time,mae_abs,rmse_abs,ssim
2024-04-14 21:00:00,0.7629727,0.86745137,0.9793957376480102
2024-04-15 00:00:00,1.2379256,1.3417636,0.9673583626747131
2024-04-15 03:00:00,2.1356394,2.1895611,0.9514821004867554
2024-04-15 06:00:00,1.491116,1.6256126,0.9480795955657959
2024-04-15 09:00:00,2.5313833,2.8229747,0.8866589450836182
2024-04-15 12:00:00,2.8215108,2.9041677,0.9668158125877381
2024-04-15 15:00:00,2.7000442,2.7115257,0.9909729123115539
2024-04-15 18:00:00,2.638697,2.6713083,0.9760983896255493
2024-04-15 21:00:00,1.1585859,1.3022422,0.9405851674079895
2024-04-16 00:00:00,1.773268,1.8374583,0.972306182384491
2024-04-16 03:00:00,1.5241436,1.5925779,0.9729186487197876
2024-04-16 06:00:00,1.1710788,1.3098419,0.9289025402069092
2024-04-16 09:00:00,1.323512,1.5771261,0.9377059507369995
2024-04-16 12:00:00,3.3969672,3.4885042,0.9609599232673645
2024-04-16 15:00:00,2.6821096,2.7542913,0.9718142747879028
2024-04-16 18:00:00,1.5303187,1.6673236,0.961698362827301
2024-04-16 21:00:00,1.2830541,1.4945626,0.9372110533714294
2024-04-17 00:00:00,1.3390318,1.4972359,0.9466895055770874
2024-04-17 03:00:00,0.56169206,0.73119766,0.9283914566040039
2024-04-17 06:00:00,1.4232363,1.6435548,0.9326904916763306
2024-04-17 09:00:00,3.4130845,3.6202834,0.9186207771301269
2024-04-17 12:00:00,1.782286,1.9604379,0.9623886942863464
2024-04-17 15:00:00,0.4874612,0.5481196,0.9729723596572876
2024-04-17 18:00:00,0.69491065,0.81438065,0.9848479175567627
2024-04-17 21:00:00,2.2168097,2.2925458,0.9695465636253356
2024-04-18 00:00:00,2.1210878,2.1842334,0.9663493800163269
2024-04-18 03:00:00,0.31910872,0.36298415,0.9952500295639038
2024-04-18 06:00:00,1.3004432,1.452805,0.9470945572853089
2024-04-18 09:00:00,1.5967208,1.7635684,0.9449879145622253
2024-04-18 12:00:00,0.8073957,0.86769,0.9939825201034546
2024-04-18 15:00:00,1.0827574,1.1331985,0.9902320289611817
2024-04-18 18:00:00,1.139679,1.2090439,0.9837506842613221
2024-04-18 21:00:00,0.49106136,0.5754456,0.9813236284255982
2024-04-19 00:00:00,0.64179826,0.70896953,0.9745647716522217
2024-04-19 03:00:00,0.8323615,0.85970265,0.9948057556152343
2024-04-19 06:00:00,1.8118585,1.8586102,0.9767963051795959
2024-04-19 09:00:00,1.0671241,1.2640549,0.9669387555122375
2024-04-19 12:00:00,0.8198058,0.9228063,0.9889284348487855
2024-04-19 15:00:00,0.62376386,0.7353257,0.9799799299240113
2024-04-19 18:00:00,1.0375841,1.117652,0.9855066347122192
2024-04-19 21:00:00,0.58304405,0.72163755,0.9821811032295227
2024-04-20 00:00:00,0.7447803,0.83939123,0.9782479858398437
2024-04-20 03:00:00,0.25940275,0.30498478,0.9953248262405395
2024-04-20 06:00:00,1.4962503,1.5418224,0.9912184977531433
2024-04-20 09:00:00,0.53787744,0.64033204,0.9755031776428222
2024-04-20 12:00:00,0.91646856,1.055796,0.9720144462585449
2024-04-20 15:00:00,0.5100324,0.60023254,0.986001980304718
2024-04-20 18:00:00,0.46362182,0.522427,0.981766722202301
2024-04-20 21:00:00,1.0685208,1.1753705,0.9822077083587647
2024-04-21 00:00:00,0.51201665,0.67856234,0.9703556704521179
2024-04-21 03:00:00,0.48895898,0.54443663,0.9933458685874939
2024-04-21 06:00:00,1.5382757,1.6245154,0.9836540794372559
2024-04-21 09:00:00,0.5055219,0.66007274,0.9889905047416687
2024-04-21 12:00:00,0.53870565,0.6724254,0.9873572206497192
2024-04-21 15:00:00,0.48564434,0.55386645,0.9929740977287292
2024-04-21 18:00:00,0.9029293,1.1229501,0.9552462148666382
2024-04-21 21:00:00,0.7930845,0.90540487,0.9712238907814026
2024-04-22 00:00:00,1.0590364,1.1555829,0.9751847577095032
2024-04-22 03:00:00,0.61221945,0.6687306,0.9806667160987854
2024-04-22 06:00:00,1.6812614,1.8038286,0.9580553412437439
2024-04-22 09:00:00,1.705406,1.8682041,0.9669329786300659
2024-04-22 12:00:00,1.0690534,1.1743054,0.9883418822288513
2024-04-22 15:00:00,0.25034717,0.33602756,0.993220899105072
2024-04-22 18:00:00,0.62824905,0.7250059,0.9330850601196289
2024-04-22 21:00:00,0.4400517,0.5564879,0.9671117067337036
2024-04-23 00:00:00,0.47124034,0.55881405,0.9643392252922058
2024-04-23 03:00:00,0.79540414,0.86243063,0.9764241027832031
2024-04-23 06:00:00,0.695799,0.7635514,0.9852710366249084
2024-04-23 09:00:00,0.625281,0.7913588,0.9744471216201782
2024-04-23 12:00:00,0.53801405,0.70759916,0.9815339136123657
2024-04-23 15:00:00,0.30382183,0.3833716,0.99147381067276
2024-04-23 18:00:00,0.59640294,0.6762593,0.9502092409133911
2024-04-23 21:00:00,0.58835834,0.7358792,0.9409733700752259
2024-04-24 00:00:00,0.90312845,1.0135858,0.9070872592926026
2024-04-24 03:00:00,0.46380192,0.52651346,0.9787654495239257
2024-04-24 06:00:00,0.7218302,0.7923796,0.9861377358436585
2024-04-24 09:00:00,0.65207875,0.8118632,0.9762607741355896
2024-04-24 12:00:00,0.6930122,0.8204224,0.9823886346817017
2024-04-24 15:00:00,0.38789988,0.46466684,0.9881998348236084
2024-04-24 18:00:00,0.7529227,0.8807719,0.9734338116645813
2024-04-24 21:00:00,0.9163966,0.9708543,0.9863377642631531
2024-04-25 00:00:00,1.4365603,1.5669516,0.95284494638443
2024-04-25 03:00:00,0.29145586,0.33955184,0.985380232334137
2024-04-25 06:00:00,0.64798605,0.7267559,0.9852684926986695
2024-04-25 09:00:00,0.64099365,0.7839312,0.9797011590003968
2024-04-25 12:00:00,0.6903043,0.7381645,0.9963367533683777
2024-04-25 15:00:00,0.38142532,0.46519786,0.9877773213386536
2024-04-25 18:00:00,0.49411494,0.6198421,0.9726754903793335
2024-04-25 21:00:00,0.89443725,1.0627447,0.9233941316604615
2024-04-26 00:00:00,0.8960979,0.9921096,0.9723172426223755
2024-04-26 03:00:00,0.26869187,0.35203454,0.9905713796615601
2024-04-26 06:00:00,0.573961,0.7496098,0.9804513192176819
2024-04-26 09:00:00,0.5795288,0.7463482,0.9847072911262512
2024-04-26 12:00:00,0.51408553,0.69429106,0.9827381944656373
2024-04-26 15:00:00,1.03147,1.1272227,0.9858549952507019
2024-04-26 18:00:00,1.0402076,1.2640196,0.9444948649406433
2024-04-26 21:00:00,0.6499625,0.8534069,0.9447896718978882
2024-04-27 00:00:00,0.82905716,0.96665853,0.9326501154899597
2024-04-27 03:00:00,0.71285284,0.8115146,0.9152295875549317
2024-04-27 06:00:00,0.55744135,0.641281,0.9606290006637573
2024-04-27 09:00:00,1.3039364,1.4763547,0.9792836046218872
2024-04-27 12:00:00,1.3551216,1.5184116,0.9721600008010864
2024-04-27 15:00:00,2.1411078,2.154304,0.9932419657707214
2024-04-27 18:00:00,2.1399896,2.1884904,0.9667881202697753
2024-04-27 21:00:00,1.0498515,1.1935064,0.9404185557365418
2024-04-28 00:00:00,1.0116158,1.2023491,0.9545080804824829
2024-04-28 03:00:00,1.0480797,1.1386403,0.969825201034546
2024-04-28 06:00:00,0.39116314,0.49351978,0.9809931778907776
2024-04-28 09:00:00,1.470319,1.682093,0.9649926090240478
2024-04-28 12:00:00,2.4457874,2.5126894,0.9797394466400147
2024-04-28 15:00:00,2.2740731,2.2905562,0.9896502709388733
2024-04-28 18:00:00,1.3081598,1.4267702,0.9599108290672302
2024-04-28 21:00:00,0.76342684,0.92583543,0.8872402667999267
2024-04-29 00:00:00,1.2222272,1.51157,0.8310407340526581
2024-04-29 03:00:00,1.1495343,1.3006257,0.9579214644432068
2024-04-29 06:00:00,0.4940382,0.66042113,0.9837882924079895
2024-04-29 09:00:00,0.5757679,0.6720439,0.9784568858146667
2024-04-29 12:00:00,0.83881795,0.9398867,0.9878445601463318
2024-04-29 15:00:00,0.97174525,1.0268346,0.9944908881187439
2024-04-29 18:00:00,0.75616395,0.96538454,0.9289705228805542
2024-04-29 21:00:00,0.9051381,1.0645818,0.9038293743133545
2024-04-30 00:00:00,0.70331836,0.91026646,0.9278493785858154
2024-04-30 03:00:00,1.3830881,1.4905555,0.9438875889778138
2024-04-30 06:00:00,0.35883322,0.4424465,0.9851873207092285
2024-04-30 09:00:00,0.7302328,0.89569414,0.9780552911758423
2024-04-30 12:00:00,1.3478748,1.4778014,0.9775993204116822
2024-04-30 15:00:00,0.6628155,0.7340028,0.9870525240898133
2024-04-30 18:00:00,0.58504647,0.6758161,0.9774599504470826
2024-04-30 21:00:00,0.8358828,0.98090124,0.9596107435226441
2024-05-01 00:00:00,0.7059837,0.8513984,0.9414926815032959
2024-05-01 03:00:00,0.6713508,0.7473058,0.9843161010742187
2024-05-01 06:00:00,2.0302453,2.0660996,0.9774649333953858
2024-05-01 09:00:00,1.0279626,1.0997372,0.9868138098716736
2024-05-01 12:00:00,0.38239795,0.4743928,0.9870576333999633
2024-05-01 15:00:00,0.57033217,0.6790889,0.985271110534668
2024-05-01 18:00:00,0.9964935,1.0732967,0.9796212887763978
2024-05-01 21:00:00,2.4874551,2.5640817,0.9382771825790406
2024-05-02 00:00:00,2.599258,2.7181122,0.9048237037658692
2024-05-02 03:00:00,0.6277445,0.7305145,0.9771086549758912
2024-05-02 06:00:00,0.5687758,0.68859035,0.9697578740119934
2024-05-02 09:00:00,0.4283719,0.5080676,0.9832467031478882
2024-05-02 12:00:00,0.3792099,0.49758837,0.9874353051185608
2024-05-02 15:00:00,0.43315896,0.48075327,0.9873758316040039
2024-05-02 18:00:00,0.90333086,1.0357065,0.9691540718078613
2024-05-02 21:00:00,1.293687,1.3937836,0.9838421034812928
2024-05-03 00:00:00,2.0645804,2.2231386,0.9177685236930847
2024-05-03 03:00:00,0.53313637,0.66313344,0.9547120952606201
2024-05-03 06:00:00,0.5494506,0.6395844,0.9782734084129333
2024-05-03 09:00:00,1.0461211,1.0917047,0.9904826927185059
2024-05-03 12:00:00,1.2286851,1.3503455,0.9773252105712891
2024-05-03 15:00:00,0.30768427,0.36837992,0.9882664704322814
2024-05-03 18:00:00,0.5662636,0.7145021,0.9442868757247925
2024-05-03 21:00:00,0.52774894,0.62721264,0.9897992658615112
2024-05-04 00:00:00,1.2422105,1.3561816,0.9650609946250915
2024-05-04 03:00:00,0.825124,0.8900527,0.9826608967781066
2024-05-04 06:00:00,0.8424069,0.91613024,0.9863937211036682
2024-05-04 09:00:00,0.4459162,0.54589295,0.9768853282928467
2024-05-04 12:00:00,1.2453145,1.371537,0.9803437185287476
2024-05-04 15:00:00,0.46438962,0.5650086,0.9872796440124512
2024-05-04 18:00:00,0.5765743,0.68143016,0.984234619140625
2024-05-04 21:00:00,0.37157297,0.47821298,0.9813073205947876
2024-05-05 00:00:00,0.83981717,1.0294851,0.9401312494277954
2024-05-05 03:00:00,0.7644593,0.84625983,0.9803626036643982
2024-05-05 06:00:00,0.46097708,0.6085943,0.9791335678100586
2024-05-05 09:00:00,0.7963426,0.9118697,0.9750010752677918
2024-05-05 12:00:00,1.0605366,1.1224099,0.9894364547729492
2024-05-05 15:00:00,0.5349082,0.5989031,0.9889341306686401
2024-05-05 18:00:00,0.28683472,0.37264207,0.9849487566947936
2024-05-05 21:00:00,0.5857344,0.69127107,0.9839737558364868
2024-05-06 00:00:00,0.68443346,0.84736043,0.9619049644470214
2024-05-06 03:00:00,0.27836564,0.42803082,0.9832825541496277
2024-05-06 06:00:00,1.4041862,1.4728407,0.9719509935379028
2024-05-06 09:00:00,0.54477596,0.6836234,0.9854561042785644
2024-05-06 12:00:00,0.39263493,0.45373136,0.9914818668365478
2024-05-06 15:00:00,0.40881982,0.4966315,0.9881161856651306
2024-05-06 18:00:00,0.2963027,0.35781866,0.9860087752342224
2024-05-06 21:00:00,0.81130195,0.93036354,0.9785692143440247
2024-05-07 00:00:00,0.74582964,0.82272434,0.9891218852996826
2024-05-07 03:00:00,0.6588428,0.76570886,0.9836129856109619
2024-05-07 06:00:00,1.3457868,1.4046195,0.9730585098266602
2024-05-07 09:00:00,0.5321105,0.65763605,0.9791344285011292
2024-05-07 12:00:00,0.6036063,0.7688824,0.9700791192054748
2024-05-07 15:00:00,0.54158306,0.7059487,0.9659916138648987
2024-05-07 18:00:00,0.34652376,0.3908553,0.993788788318634
2024-05-07 21:00:00,0.27304077,0.33204493,0.9943323731422424
2024-05-08 00:00:00,0.2995001,0.36690503,0.9923719716072082
2024-05-08 03:00:00,0.25201145,0.28206265,0.9958506536483764
2024-05-08 06:00:00,0.21268153,0.24964993,0.9918355751037597
2024-05-08 09:00:00,0.5710099,0.64469105,0.9906702327728272
2024-05-08 12:00:00,0.54340625,0.673795,0.9812856984138488
2024-05-08 15:00:00,0.17861365,0.22442923,0.9956707191467286
2024-05-08 18:00:00,0.2413188,0.29214424,0.9936460709571838
2024-05-08 21:00:00,0.6500362,0.6918181,0.9951444554328919
2024-05-09 00:00:00,0.88549685,0.92615384,0.9961460971832276
2024-05-09 03:00:00,0.25546053,0.29613152,0.9889527583122253
2024-05-09 06:00:00,0.63262093,0.6559628,0.9957191562652588
2024-05-09 09:00:00,0.7738623,0.9332709,0.9720332145690918
2024-05-09 12:00:00,0.65851104,0.72377414,0.9888805341720581
2024-05-09 15:00:00,0.21404395,0.26161724,0.9949192214012146
2024-05-09 18:00:00,0.40734863,0.4896895,0.9742050838470458
2024-05-09 21:00:00,0.67841756,0.856482,0.9604499793052673
2024-05-10 00:00:00,0.6553218,0.7535853,0.990326018333435
2024-05-10 03:00:00,0.39079452,0.4456748,0.9952650904655457
2024-05-10 06:00:00,1.731765,1.7495999,0.9939210152626038
2024-05-10 09:00:00,1.0494357,1.1593556,0.9802266788482666
2024-05-10 12:00:00,0.36625293,0.433798,0.9918457126617432
2024-05-10 15:00:00,0.7811856,0.8158254,0.9946191978454589
2024-05-10 18:00:00,0.90590763,1.1037502,0.957288339138031
2024-05-10 21:00:00,0.8479179,0.9705712,0.9102534604072571
2024-05-11 00:00:00,0.8185304,0.9508759,0.9231088304519653
2024-05-11 03:00:00,0.61550933,0.7622502,0.9567580294609069
2024-05-11 06:00:00,0.62826145,0.7305265,0.942654664516449
2024-05-11 09:00:00,0.9787347,1.1547307,0.9635814118385315
2024-05-11 12:00:00,0.71846056,0.8035222,0.9908658957481384
2024-05-11 15:00:00,0.19671963,0.24289806,0.9951994442939758
2024-05-11 18:00:00,0.77863604,0.8645988,0.986007707118988
2024-05-11 21:00:00,0.39218956,0.61207277,0.985671067237854
2024-05-12 00:00:00,0.3294823,0.46047404,0.9909570550918579
2024-05-12 03:00:00,1.0178854,1.1175616,0.9823165607452392
2024-05-12 06:00:00,2.7182915,2.8040376,0.9602372670173644
2024-05-12 09:00:00,1.012424,1.2535303,0.9618721342086792
2024-05-12 12:00:00,0.9283342,1.0896878,0.9766446304321289
2024-05-12 15:00:00,1.4172515,1.5100218,0.9742316603660583
2024-05-12 18:00:00,1.6164563,1.7124126,0.9698741126060486
2024-05-12 21:00:00,0.6889461,0.9342439,0.9644183945655823
2024-05-13 00:00:00,0.59142494,0.72295415,0.9692281818389893
2024-05-13 03:00:00,0.72749376,0.97562695,0.9367366480827332
2024-05-13 06:00:00,0.8134935,0.92546606,0.9667667889595032
2024-05-13 09:00:00,4.892354,5.0988207,0.9001193833351135
2024-05-13 12:00:00,0.9489828,1.1128203,0.9709067630767823
2024-05-13 15:00:00,0.53099954,0.6097423,0.9913352847099304
2024-05-13 18:00:00,0.4445976,0.55701584,0.9841863369941711
2024-05-13 21:00:00,0.88670695,1.0516299,0.9740659761428833
2024-05-14 00:00:00,1.5815454,1.6438824,0.9762494397163392
2024-05-14 03:00:00,1.3997661,1.516212,0.9623169350624085
2024-05-14 06:00:00,4.268848,4.315463,0.9647990179061889
2024-05-14 09:00:00,4.0976424,4.2787075,0.9124934577941894
2024-05-14 12:00:00,2.9073362,3.1460538,0.9087490487098694
2024-05-14 15:00:00,1.531586,1.6338676,0.9709021663665771
2024-05-14 18:00:00,0.44188336,0.5307782,0.9839692306518555
2024-05-14 21:00:00,1.5411081,1.7334579,0.9441942405700684
2024-05-15 00:00:00,1.9327861,2.093915,0.9401210927963257
2024-05-15 03:00:00,0.53203225,0.66081035,0.9712879800796509
2024-05-15 06:00:00,3.0747955,3.1674752,0.9486778235435486
2024-05-15 09:00:00,3.328332,3.4644845,0.9379261136054993
2024-05-15 12:00:00,2.5789738,2.6779087,0.9715938067436218
2024-05-15 15:00:00,0.7128284,0.8758892,0.9816197848320007
2024-05-15 18:00:00,0.36972952,0.4588857,0.9836921405792236
2024-05-15 21:00:00,0.71112996,0.8293818,0.9647476434707641
2024-05-16 00:00:00,0.9571053,1.169035,0.9627090573310852
2024-05-16 03:00:00,1.3949748,1.7743964,0.8732501316070557
2024-05-16 06:00:00,3.205506,3.2602742,0.9716955685615539
2024-05-16 09:00:00,1.694193,1.8612593,0.9164350867271424
2024-05-16 12:00:00,2.6924782,2.849677,0.9317592668533325
2024-05-16 15:00:00,1.1675899,1.2883396,0.969723150730133
2024-05-16 18:00:00,0.41167215,0.49839437,0.9805662655830383
2024-05-16 21:00:00,1.2063082,1.3263805,0.9688343477249145
2024-05-17 00:00:00,1.2424235,1.3620794,0.9706743049621582
2024-05-17 03:00:00,0.4407805,0.550994,0.9704450249671936
2024-05-17 06:00:00,2.0772083,2.1918921,0.968731722831726
2024-05-17 09:00:00,2.3766763,2.4492838,0.9834209823608399
2024-05-17 12:00:00,1.9149977,2.0131462,0.9752374243736267
2024-05-17 15:00:00,0.475721,0.54815084,0.9925580525398254
2024-05-17 18:00:00,0.37255013,0.43957183,0.9872156977653503
2024-05-17 21:00:00,0.52872884,0.6067374,0.9717206811904907
2024-05-18 00:00:00,0.6744379,0.7791749,0.9563266611099244
2024-05-18 03:00:00,0.5402433,0.7452389,0.9693662643432617
2024-05-18 06:00:00,0.9849944,1.1559263,0.9657294750213623
2024-05-18 09:00:00,1.1329017,1.2158486,0.9861868953704834
2024-05-18 12:00:00,0.6839654,0.77042943,0.9830719685554504
2024-05-18 15:00:00,0.56300217,0.5980989,0.9968189072608947
2024-05-18 18:00:00,0.51453394,0.59596777,0.9923494553565979
2024-05-18 21:00:00,0.43780488,0.5853486,0.9877552938461304
2024-05-19 00:00:00,0.49703074,0.57900447,0.9799951171875
2024-05-19 03:00:00,0.83047485,1.0094514,0.9648821043968201
2024-05-19 06:00:00,2.2235897,2.353636,0.9464770913124084
2024-05-19 09:00:00,1.1428622,1.2393205,0.9785834479331971
2024-05-19 12:00:00,1.2943922,1.4498141,0.9010882639884948
2024-05-19 15:00:00,0.60288775,0.71813875,0.9842524576187134
2024-05-19 18:00:00,0.29491705,0.34451285,0.9919076752662659
2024-05-19 21:00:00,0.43533325,0.56637573,0.9821596097946167
2024-05-20 00:00:00,0.8074598,0.9832743,0.962566032409668
2024-05-20 03:00:00,0.6164802,0.82647896,0.9649830293655396
2024-05-20 06:00:00,2.4780111,2.5686517,0.963821759223938
2024-05-20 09:00:00,1.6448195,1.708811,0.9858053541183471
2024-05-20 12:00:00,1.5187112,1.7304432,0.9642336630821228
2024-05-20 15:00:00,0.4370217,0.5027197,0.9824286460876465
2024-05-20 18:00:00,1.0385174,1.1288425,0.9880301117897033
2024-05-20 21:00:00,0.54304457,0.66901433,0.9875108408927917
2024-05-21 00:00:00,0.7413832,0.87380147,0.9822164368629456
2024-05-21 03:00:00,1.0498506,1.3284172,0.9288498640060425
2024-05-21 06:00:00,2.9603844,3.061466,0.9448042154312134
2024-05-21 09:00:00,2.2629342,2.4045744,0.9562215781211854
2024-05-21 12:00:00,1.7904772,1.9464515,0.9710019063949585
2024-05-21 15:00:00,0.83062685,0.8929837,0.9934686827659607
2024-05-21 18:00:00,0.7363861,0.83284944,0.9897915887832641
2024-05-21 21:00:00,0.75482965,0.94845366,0.9774539637565612
2024-05-22 00:00:00,0.66060674,0.7872915,0.9729863953590393
2024-05-22 03:00:00,0.70457536,1.0071278,0.9472144222259522
2024-05-22 06:00:00,3.2738085,3.4127495,0.9192724180221558
2024-05-22 09:00:00,2.3142245,2.4445345,0.9606810164451599
2024-05-22 12:00:00,2.0386932,2.162261,0.9587205982208252
2024-05-22 15:00:00,1.2070037,1.3466872,0.9701333594322205
2024-05-22 18:00:00,0.45930436,0.54808664,0.9779586672782898
2024-05-22 21:00:00,1.2745241,1.4471688,0.9670933651924133
2024-05-23 00:00:00,1.4663234,1.721202,0.9484647917747497
2024-05-23 03:00:00,0.9764746,1.129611,0.9735482811927796
2024-05-23 06:00:00,2.136957,2.2576957,0.9578088474273682
2024-05-23 09:00:00,0.6146784,0.6941644,0.968126790523529
2024-05-23 12:00:00,0.54842895,0.6537268,0.9651359510421753
2024-05-23 15:00:00,0.5592802,0.61924386,0.9791706991195679
2024-05-23 18:00:00,1.1587231,1.217695,0.9871033215522766
2024-05-23 21:00:00,0.43294564,0.5738701,0.9814374923706055
2024-05-24 00:00:00,0.49727246,0.6034107,0.97755375623703
2024-05-24 03:00:00,0.38258436,0.5102358,0.9801772379875183
2024-05-24 06:00:00,0.88014567,0.9564031,0.985150601863861
2024-05-24 09:00:00,0.366666,0.42265666,0.9890444016456604
2024-05-24 12:00:00,0.6703132,0.72807044,0.9923060250282287
2024-05-24 15:00:00,0.6777918,0.8171216,0.9757613754272461
2024-05-24 18:00:00,0.74928933,0.79741365,0.9947266149520874
2024-05-24 21:00:00,0.5568887,0.6065653,0.9950832176208496
2024-05-25 00:00:00,0.337832,0.39325377,0.9936725854873657
2024-05-25 03:00:00,0.29619184,0.33407515,0.9941597962379456
2024-05-25 06:00:00,1.0868651,1.131824,0.991149435043335
2024-05-25 09:00:00,1.2578375,1.3651431,0.9791917657852173
2024-05-25 12:00:00,0.7496592,0.90095204,0.9683110046386719
2024-05-25 15:00:00,0.43935552,0.5066621,0.9773607540130616
2024-05-25 18:00:00,0.8317953,0.8700765,0.995350890159607
2024-05-25 21:00:00,0.65997225,0.70118266,0.9968179392814637
2024-05-26 00:00:00,0.62634426,0.6811149,0.9955529427528381
2024-05-26 03:00:00,0.2524825,0.31479517,0.9933122658729553
2024-05-26 06:00:00,0.3926168,0.4607825,0.9956355834007263
2024-05-26 09:00:00,1.0419873,1.066314,0.993880877494812
2024-05-26 12:00:00,0.81613886,0.85448617,0.9938020062446594
2024-05-26 15:00:00,0.31777412,0.41637775,0.9942198753356933
2024-05-26 18:00:00,0.28972724,0.3279901,0.9986601305007935
2024-05-26 21:00:00,0.6499746,0.6940377,0.9960946583747864
2024-05-27 00:00:00,0.6909678,0.7545955,0.9955571007728576
2024-05-27 03:00:00,0.20974399,0.26288897,0.9953903651237488
2024-05-27 06:00:00,1.2510561,1.3135923,0.9883908557891846
2024-05-27 09:00:00,3.627013,3.7045338,0.9645511269569397
2024-05-27 12:00:00,1.6844165,1.7621937,0.9823703575134277
2024-05-27 15:00:00,0.2927355,0.4005732,0.9922193837165832
2024-05-27 18:00:00,0.32305968,0.37590784,0.996261568069458
2024-05-27 21:00:00,0.24064048,0.2839193,0.9932277035713196
2024-05-28 00:00:00,0.4006423,0.5708919,0.982681155204773
2024-05-28 03:00:00,0.6056552,0.6836096,0.9863076996803284
2024-05-28 06:00:00,2.1710868,2.1978621,0.9893376684188843
2024-05-28 09:00:00,2.8419542,2.8872962,0.9810103011131287
2024-05-28 12:00:00,2.3038297,2.3503687,0.9837639045715332
2024-05-28 15:00:00,0.6727105,0.69350266,0.9978406405448914
2024-05-28 18:00:00,0.40872645,0.44628462,0.9981089949607849
2024-05-28 21:00:00,0.26629972,0.30180326,0.9978768968582153
2024-05-29 00:00:00,0.2546293,0.2954177,0.9945945501327514
2024-05-29 03:00:00,0.2866229,0.32143947,0.9964585137367249
2024-05-29 06:00:00,0.3551932,0.44853848,0.993073332309723
2024-05-29 09:00:00,0.6105084,0.731604,0.9841994285583496
2024-05-29 12:00:00,0.3913245,0.50596917,0.981230034828186
2024-05-29 15:00:00,0.36276516,0.4464844,0.9950089406967163
2024-05-29 18:00:00,0.12739034,0.15718813,0.9989510941505432
2024-05-29 21:00:00,0.21191467,0.25065264,0.9975199151039124
2024-05-30 00:00:00,0.49036157,0.6023987,0.9883210611343384
2024-05-30 03:00:00,0.4513278,0.5253332,0.9941170001029969
2024-05-30 06:00:00,0.32878733,0.38983044,0.9889314889907836
2024-05-30 09:00:00,0.21875483,0.28389978,0.9942472195625305
2024-05-30 12:00:00,0.58109546,0.68970823,0.9857543110847473
2024-05-30 15:00:00,0.47917554,0.5295547,0.9961854553222657
2024-05-30 18:00:00,0.22235923,0.27210352,0.9969804453849792
2024-05-30 21:00:00,0.38561013,0.43523318,0.9897256994247436
2024-05-31 00:00:00,0.40928605,0.48882878,0.9866519927978515
2024-05-31 03:00:00,0.41702664,0.52768046,0.9861800789833068
2024-05-31 06:00:00,0.7116805,0.8039162,0.9873174214363098
2024-05-31 09:00:00,0.29553917,0.34093788,0.9958173418045044
2024-05-31 12:00:00,0.5549292,0.5856735,0.9960314774513245
2024-05-31 15:00:00,0.5988238,0.62894875,0.9971950721740722
2024-05-31 18:00:00,0.17672911,0.2218499,0.9982611060142517
2024-05-31 21:00:00,0.15600404,0.21214883,0.997955207824707
2024-06-01 00:00:00,0.42463124,0.5085989,0.9921019077301025
2024-06-01 03:00:00,0.29074973,0.35361472,0.9912381839752197
2024-06-01 06:00:00,0.48784584,0.52612066,0.9971798419952392
2024-06-01 09:00:00,0.84749126,0.87648654,0.9959815406799316
2024-06-01 12:00:00,1.3433361,1.3719007,0.9941010189056396
2024-06-01 15:00:00,0.7297705,0.75022143,0.9978767943382263
2024-06-01 18:00:00,0.24699175,0.30369866,0.9930676341056823
2024-06-01 21:00:00,0.32618818,0.42222065,0.995227599143982
2024-06-02 00:00:00,0.342849,0.40798753,0.9881384897232056
2024-06-02 03:00:00,0.300254,0.3775887,0.993446056842804
2024-06-02 06:00:00,0.635589,0.69508123,0.990977737903595
2024-06-02 09:00:00,0.41189274,0.46509022,0.9902636504173279
2024-06-02 12:00:00,0.85946023,0.9330715,0.9853499054908752
2024-06-02 15:00:00,0.8933151,0.940088,0.994195191860199
2024-06-02 18:00:00,0.33228928,0.44691783,0.9906905746459961
2024-06-02 21:00:00,0.53529674,0.64586693,0.9755422639846801
2024-06-03 00:00:00,0.2965369,0.37218738,0.9901952385902405
2024-06-03 03:00:00,0.51175624,0.5606165,0.9965493965148926
2024-06-03 06:00:00,1.3476342,1.4119537,0.9844088935852051
2024-06-03 09:00:00,0.7510678,0.90474904,0.9532952857017517
2024-06-03 12:00:00,0.61203575,0.7158611,0.9695802474021912
2024-06-03 15:00:00,0.4503482,0.524166,0.9925737571716309
2024-06-03 18:00:00,0.19011907,0.23003703,0.9970066952705383
2024-06-03 21:00:00,0.75111496,0.8432171,0.9885447192192077
2024-06-04 00:00:00,0.66568357,0.72104496,0.9932941198348999
2024-06-04 03:00:00,1.0572679,1.0917897,0.9951777458190918
2024-06-04 06:00:00,2.4895008,2.5236022,0.9859996700286865
2024-06-04 09:00:00,0.8841326,1.0538781,0.9780623102188111
2024-06-04 12:00:00,0.6902445,0.85814244,0.9564985489845276
2024-06-04 15:00:00,0.2279651,0.27634603,0.9945341110229492
2024-06-04 18:00:00,0.5631058,0.67050505,0.991643397808075
2024-06-04 21:00:00,0.3377474,0.4175083,0.9966821432113647
2024-06-05 00:00:00,0.3196236,0.40325108,0.9955102682113648
2024-06-05 03:00:00,0.3827176,0.42958984,0.9972728371620179
2024-06-05 06:00:00,0.547931,0.5783865,0.9963033938407898
2024-06-05 09:00:00,0.8641451,1.1242584,0.921517927646637
2024-06-05 12:00:00,0.65566444,0.811895,0.9777506995201111
